MaSach,MaDocGia,HoTen,SoLuong,NgayTraDuKien,NgayTraThucTe
BK003,DG05,,15,19/11/2025,12/11/2025
BK001,DG01,Nguyễn Văn An,2,15/11/2024,14/11/2024
BK002,DG02,Trần Thị Bình,1,20/11/2024,18/11/2024
BK003,DG03,Lê Văn Cường,3,25/11/2024,26/11/2024
BK004,DG04,Phạm Thị Dung,2,10/11/2024,09/11/2024
BK005,DG05,Hồ Văn Em,1,30/11/2024,29/11/2024
BK006,DG06,Vũ Thị Phương,2,05/12/2024,04/12/2024
BK007,DG07,Đặng Văn Giang,1,12/12/2024,11/12/2024
BK008,DG08,Bùi Thị Hà,3,18/12/2024,17/12/2024
BK009,DG09,Ngô Văn Hùng,2,22/12/2024,21/12/2024
BK010,DG10,Đỗ Thị Lan,1,28/12/2024,27/12/2024
BK011,DG11,Mai Văn Minh,2,03/01/2025,02/01/2025
BK012,DG12,Lý Thị Nga,1,08/01/2025,07/01/2025
BK013,DG13,Trịnh Văn Phúc,3,15/01/2025,14/01/2025
BK014,DG14,Cao Thị Quỳnh,2,20/01/2025,19/01/2025
BK015,DG15,Phan Văn Sơn,1,25/01/2025,24/01/2025
BK016,DG16,Võ Thị Tuyết,2,01/02/2025,31/01/2025
BK017,DG17,Chu Văn Tuấn,1,06/02/2025,05/02/2025
BK018,DG18,Dương Thị Uyên,3,12/02/2025,11/02/2025
BK019,DG19,Nguyễn Văn Việt,2,18/02/2025,17/02/2025
BK020,DG20,Trần Thị Xuân,1,24/02/2025,23/02/2025
